1;1;-;CALDO GAL.MAGGI 63G;GERAL;ALIMENTOS;GERAL;;UN;;;0;0,9400;0,00;1,40;0,00;0,00;;          
2;1;0001;;;;;;UN;;;13;2,3100;0,00;4,00;0,00;0,00;;          
3;1;001;TINT.COR TON 10.01 PRATA POLAR;GERAL;BELEZA;GERAL;;UN;;;3;5,6000;0,00;8,50;0,00;0,00;;          
4;1;0011111301702;SABONETE DOVE 100GR TRADICIONAL;GERAL;HIGINE PESSOAL;GERAL;0011111301;UN;;;0;1,3200;0,00;0,90;0,00;0,00;;          
5;1;001495062508;LICOR DE AMARULA CREAM AFRICANO;GERAL;;GERAL;;UN;;;1;58,6300;0,00;79,90;0,00;0,00;;          
6;1;0019;PANELA PRESSAO TEFLON 3LTS;GERAL;ALIMENTOS;GERAL;;UN;;;0;21,8800;0,00;30,99;0,00;0,00;;          
7;1;0020;;;;;;;;;0;23,1500;0,00;0,00;0,00;0,00;;          
8;1;0021200510052;LUVA 3 M SCOTH-BRITE MULTIUSO M;GERAL;HIGINE PESSOAL;GERAL;;RL;;;-5;3,0000;0,00;4,20;0,00;0,00;;          
9;1;0021200510069;LUVA SCOTH-BRITE MULTIUSO AMARELA G;GERAL;HIGINE PESSOAL;GERAL;;RL;;;6;3,0000;0,00;4,20;0,00;0,00;;          
10;1;0039800013613;BATERIA ENERGIZER MAX 9V;GERAL;UTILIDADES;GERAL;0039800013;UN;;;8;5,7900;0,00;8,49;0,00;0,00;;          
11;1;0041333000985;PILHA DURACEL  ALCALINA GD;GERAL;UTILIDADES;GERAL;0041333000;UN;;;6;7,7000;0,00;11,20;0,00;0,00;;          
12;1;0041333000992;PILHA DURACEL MEDIA 2X1;GERAL;UTILIDADES;GERAL;;CT;;;2;5,0600;0,00;7,10;0,00;0,00;;          
13;1;0041333014630;PILHA DURACELL ALCALINA PEQ.;GERAL;UTILIDADES;GERAL;0041333014;UN;;;6;2,5600;0,00;3,99;0,00;0,00;;          
14;1;0047400179240;CARGA MACH3 2UN;GERAL;HIGINE PESSOAL;GERAL;0047400179;UN;;;44;15,5400;0,00;21,00;0,00;0,00;;          
15;1;0049;EMBALAGEM DE GELADINHO;GERAL;ALIMENTOS;GERAL;;UN;;;16;3,1500;0,00;5,00;0,00;0,00;;          
16;1;0049932581010;JOGO COPO LUZ GELADO FRANCES;GERAL;UTILIDADES;GERAL;;UN;;;5;2,9400;0,00;4,15;0,00;0,00;;          
17;1;0049932622317;MAR ASSAD QUAD MED C/ ALCA .;GERAL;UTILIDADES;GERAL;;UN;;;0;7,8000;0,00;10,99;0,00;0,00;;          
18;1;0049932645408;TERRINA  RED. C/ TAMPA 645471;GERAL;UTILIDADES;GERAL;0049932645;UN;;;3;13,2900;0,00;22,00;0,00;0,00;;          
19;1;0049932649642;ASSADEIRA MARINEX REDONDA MEDIA C/ ALCA;GERAL;UTILIDADES;GERAL;;UN;;;0;8,3000;0,00;11,99;0,00;0,00;;          
20;1;0049932651492;JARRA MARINEX MEDIDORA 1000ML;GERAL;UTILIDADES;GERAL;;UN;;;0;6,9300;0,00;9,99;0,00;0,00;;          
21;1;0049932653441;ASSADEIRA RET. 653401;GERAL;UTILIDADES;GERAL;0049932653;UN;;;1;8,8500;0,00;12,50;0,00;0,00;;          
22;1;0049932653540;MAR ASSAD RETANG 6535.41;GERAL;UTILIDADES;GERAL;;UN;;;1;10,1200;0,00;14,50;0,00;0,00;;          
23;1;0049932653649;ASSADEIRA MARINEX RETANGULAR GRANDE;GERAL;UTILIDADES;GERAL;;UN;;;0;11,1200;0,00;15,60;0,00;0,00;;          
24;1;7896212911004;ACUCAR CRISTAL 5KG;GERAL;ALIMENTOS;GERAL;;UN;;;-12;7,9200;0,00;10,00;0,00;0,00;;          
25;1;0049932666342;MAR. ASSAD OVAL MED C/ ALCA;GERAL;UTILIDADES;GERAL;;UN;;;0;11,9300;0,00;16,99;0,00;0,00;;          
26;1;0049932666441;ASSADEIRA MARINEX OVAL GRANDE;GERAL;UTILIDADES;GERAL;;UN;;;0;11,1400;0,00;22,00;0,00;0,00;;          
27;1;0049932700459;PRATO FDO COLOR;GERAL;UTILIDADES;GERAL;0049932700;UN;;;0;0,9000;0,00;1,30;0,00;0,00;;          
28;1;0049932700473;JG PRATO FD COLOR LUZ;GERAL;UTILIDADES;GERAL;0049932700;JG;;;4;7,4100;0,00;10,90;0,00;0,00;;          
29;1;0049932735796;TIJELA CIEL 2L 735701;GERAL;UTILIDADES;GERAL;0049932735;UN;;;11;3,4500;0,00;4,85;0,00;0,00;;          
30;1;0049932900804;PRATO DUR FUN NATURE 9008.00;GERAL;DIVERSOS;GERAL;;UN;;;0;1,0400;0,00;1,45;0,00;0,00;;          
31;1;0049932970678;JG COPO 5810;GERAL;UTILIDADES;GERAL;;UN;;;3;3,4000;0,00;4,80;0,00;4,80;;          
32;1;0053;CHUMBINHO PRESSAO DIABOLO;GERAL;UTILIDADES;GERAL;;SC;;;10;1,9600;0,00;2,95;0,00;0,00;;          
